Company_Name,City,State,Persona,Industry,Q1_Customer_Discovery,Q1.2_Retail_Marketplaces,Q1.3_Digital_Trade,Q1.1_Manual_Methods,Q1.4_Quick_Commerce,Q1.5_Gov_Portals,Q2_Communication,Q2.2_CRM_Software,Q3_Feedback,Q3.1_Ticketing_Tool,Q4_Repeat_Customers,Q4.1_Repeat_Tracking_Tool,Q5_Drop_offs,Q5.1_Drop_off_Tool,Q6_Internal_Operations,Q6.1_Digital_Areas,Q6.1.1_Productivity_Tools,Q6.1.2_Sales_Marketing_Tools,Q6.1.3_Operations_Tools,Q6.1.4_Inventory_Tools,Q6.1.5_Manufacturing_Tools,Q6.1.6_Supply_Chain_Tools,Q6.1.8_Accounting_Tools,Q6.1.9_Analytics_Tools,Q6.2_Cloud_Deployment,Q6.2.1_Cloud_Details,Q6.3_Integration,Q7_Document_Management,Q8_Backup_Frequency,Q9_Historical_Data,Q10_Data_Consistency,Q11_Manufacturing_Automated,Q12_Machines_Integrated,Q13_Data_Quality,Q14_Data_Security,Q15_AI_Usage,Q15.1.1_AI_Productivity,Q15.1.9_AI_Accounting,Q16_AI_Training,Q17_AI_Roadmap,Q18_AI_Investment,Maturity_Score,Maturity_Category
Khurana-Krishnan,Bhusawal,Uttar Pradesh,Traditionalist,Retail,Manual / Partially Digital,N/A,N/A,"Social Media (WhatsApp, Facebook, Instagram)",N/A,N/A,Manually (Phone calls/In-person),N/A,Recorded manually in a diary or register,N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Never,No,No,Not Applicable,Not Applicable,No defined process for data accuracy,Minimal / ad-hoc,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,No,0.0,Digital Laggard
Borah-Sen,Ballia,Madhya Pradesh,Transitioning MSME,Manufacturing,Digital Trade Platforms,N/A,IndiaMART,N/A,N/A,N/A,Basic Customer Software (Standard or Custom made),N/A,Recorded in Excel/Spreadsheets,N/A,We track repeat customers manually using basic digital tools,N/A,We track customer drop-offs informally or manually,N/A,Digitally (using Software/Tools),"General Productivity & Office Work, Accounting & Finance, Inventory Management",Slack,N/A,N/A,Vyapar Inventory,N/A,N/A,Tally Prime,N/A,Cloud based Software systems,N/A,Partially integrated,Cloud Storage,Occasionally (Only When Someone Remembers),No,Yes,Yes,Yes,Basic checks done manually,Defined security policies and controls,We use AI in a few specific or pilot use cases,N/A,Tally Prime,No guidelines,Informal plans,Yes,63.3,Digital Adopter
"Toor, Sahota and Bansal",Jorhat,Punjab,Transitioning MSME,IT,Digital Trade Platforms,N/A,IndiaMART,N/A,N/A,N/A,Basic Customer Software (Standard or Custom made),N/A,Recorded in Excel/Spreadsheets,N/A,We track repeat customers manually using basic digital tools,N/A,We track customer drop-offs informally or manually,N/A,Digitally (using Software/Tools),"Inventory Management, Sales & Marketing, Accounting & Finance",N/A,N/A,N/A,N/A,N/A,N/A,Tally Prime,N/A,Cloud based Software systems,N/A,Not integrated,Cloud Storage,Regularly (Weekly or Monthly),No,Yes,Not Applicable,Not Applicable,Basic checks done manually,Basic security measures in place,We use AI in a few specific or pilot use cases,ChatGPT,ChatGPT,No guidelines,No roadmap,Yes,50.0,Digital Adopter
"Chada, Chopra and Kothari",Rourkela,Rajasthan,Transitioning MSME,IT,Online Retail Marketplaces,"Amazon, Flipkart",N/A,N/A,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,Recorded in Excel/Spreadsheets,N/A,We track repeat customers manually using basic digital tools,N/A,We track customer drop-offs informally or manually,N/A,Digitally (using Software/Tools),"General Productivity & Office Work, Sales & Marketing, Accounting & Finance",Trello,N/A,N/A,N/A,N/A,N/A,Tally Prime,N/A,Partly On-Premises /Cloud Based,Zoho Cloud,Partially integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),No,Yes,Not Applicable,Not Applicable,Basic checks done manually,Basic security measures in place,"No, we do not currently use AI",N/A,N/A,Informal guidance,No roadmap,Maybe,33.3,Digital Laggard
"Basu, Ratta and Narula",Aligarh,Andhra Pradesh,Tech-Savvy Digital Native,IT,Government Portals,N/A,"IndiaMART, TradeIndia",N/A,N/A,GeM – Government e-Marketplace,Advanced Digital Software / CRM Software,Zoho CRM,Managed through a digital ticketing system or CRM,Zoho Desk,We track repeat customers through advanced digital tools,HubSpot CRM,We track customer drop-offs using basic/advanced digital tools,"Abandoned carts, HubSpot CRM",Digitally (using Software/Tools),"Manufacturing & Production, Operations & Process Management, Inventory Management, Accounting & Finance",N/A,N/A,Zoho One,Zoho Inventory,ERPNext,N/A,Tally Prime,N/A,Cloud based Software systems,Microsoft Azure,Partially integrated,Document management system (DMS),Automatically (Daily or Real-time),Yes,Yes,Not Applicable,Not Applicable,Automated checks,Advanced security with regular assessments,We use AI in a few specific or pilot use cases,Zoom AI,Zoho Analytics,SOPs Training and awareness programs,Actively executing roadmap,Yes,80.0,Digital Leader
Kuruvilla and Sons,Amroha,Kerala,Traditionalist,Services,Manual / Partially Digital,N/A,N/A,Word of mouth only,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,Recorded manually in a diary or register,N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Never,No,No,Not Applicable,Not Applicable,No defined process for data accuracy,Minimal / ad-hoc,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,Maybe,3.3,Digital Laggard
Sheth-Tella,Hapur,Andhra Pradesh,Transitioning MSME,Retail,Online Retail Marketplaces,"Amazon, Flipkart",N/A,N/A,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,Recorded in Excel/Spreadsheets,N/A,We track repeat customers manually using basic digital tools,N/A,We do not track customer drop-offs,N/A,Digitally (using Software/Tools),Inventory Management,N/A,N/A,N/A,myBillBook,N/A,N/A,N/A,N/A,Cloud based Software systems,Zoho Cloud,Partially integrated,Cloud Storage,Regularly (Weekly or Monthly),No,Yes,Not Applicable,Not Applicable,Regular reviews or validations,Basic security measures in place,We are exploring or learning about AI,N/A,Tally Prime,No guidelines,No roadmap,Maybe,50.0,Digital Adopter
Cheema-Merchant,Guwahati,Bihar,Transitioning MSME,Retail,Digital Trade Platforms,N/A,"IndiaMART, TradeIndia",N/A,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,Recorded manually in a diary or register,N/A,We track repeat customers manually using basic digital tools,N/A,We do not track customer drop-offs,N/A,Digitally (using Software/Tools),"General Productivity & Office Work, Accounting & Finance",N/A,N/A,N/A,N/A,N/A,N/A,Zoho Books,N/A,Partly On-Premises /Cloud Based,Zoho Cloud,Not integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),No,No,Not Applicable,Not Applicable,Basic checks done manually,Defined security policies and controls,We are exploring or learning about AI,N/A,Tally Prime,No guidelines,Informal plans,Maybe,30.0,Digital Laggard
"Dhar, Pall and Muni",Sirsa,Uttar Pradesh,Transitioning MSME,IT,Online Retail Marketplaces,Amazon,N/A,N/A,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,Recorded manually in a diary or register,N/A,We track repeat customers manually using basic digital tools,N/A,We do not track customer drop-offs,N/A,Digitally (using Software/Tools),Inventory Management,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,On Premises Software Systems,N/A,Not integrated,Digital files on local devices,Regularly (Weekly or Monthly),No,Yes,Not Applicable,Not Applicable,Regular reviews or validations,Defined security policies and controls,We are exploring or learning about AI,Gemini,Tally Prime,No guidelines,Informal plans,Yes,33.3,Digital Laggard
Verma Group,Fatehpur,Bihar,Transitioning MSME,Services,Online Retail Marketplaces,Meesho,N/A,N/A,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,Recorded in Excel/Spreadsheets,N/A,We track repeat customers manually using basic digital tools,N/A,We do not track customer drop-offs,N/A,Digitally (using Software/Tools),"Accounting & Finance, General Productivity & Office Work, Sales & Marketing",Zoho Workplace,N/A,N/A,N/A,N/A,N/A,Vyapar,N/A,Partly On-Premises /Cloud Based,N/A,Not integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),Yes,Yes,Not Applicable,Not Applicable,Basic checks done manually,Defined security policies and controls,"No, we do not currently use AI",N/A,N/A,Informal guidance,No roadmap,Yes,43.3,Digital Adopter
Sethi-Nagar,Dewas,Arunachal Pradesh,Transitioning MSME,Services,Online Retail Marketplaces,Amazon,N/A,N/A,N/A,N/A,Basic Customer Software (Standard or Custom made),N/A,Recorded in Excel/Spreadsheets,N/A,We track repeat customers manually using basic digital tools,N/A,We track customer drop-offs informally or manually,N/A,Digitally (using Software/Tools),"Sales & Marketing, General Productivity & Office Work, Accounting & Finance",N/A,WATI,N/A,N/A,N/A,N/A,Tally Prime,N/A,Partly On-Premises /Cloud Based,Zoho Cloud,Not integrated,Cloud Storage,Occasionally (Only When Someone Remembers),No,No,Not Applicable,Not Applicable,Regular reviews or validations,Defined security policies and controls,We use AI in a few specific or pilot use cases,Gemini,ChatGPT,Informal guidance,No roadmap,Yes,43.3,Digital Adopter
"Contractor, Bajaj and Oza",Dehradun,Telangana,Traditionalist,Retail,Manual / Partially Digital,N/A,N/A,"Social Media (WhatsApp, Facebook, Instagram)",N/A,N/A,Manually (Phone calls/In-person),N/A,Recorded manually in a diary or register,N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),No,No,Not Applicable,Not Applicable,No defined process for data accuracy,Basic security measures in place,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,No,3.3,Digital Laggard
Varty and Sons,Bathinda,Nagaland,Transitioning MSME,Manufacturing,Digital Trade Platforms,N/A,TradeIndia,N/A,N/A,N/A,Basic Customer Software (Standard or Custom made),N/A,Recorded in Excel/Spreadsheets,N/A,We track repeat customers manually using basic digital tools,N/A,We do not track customer drop-offs,N/A,Digitally (using Software/Tools),General Productivity & Office Work,Trello,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cloud based Software systems,Zoho Cloud,Partially integrated,Cloud Storage,Occasionally (Only When Someone Remembers),No,Yes,No,No,Basic checks done manually,Basic security measures in place,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,Yes,50.0,Digital Adopter
Shere-Kata,Udaipur,Goa,Traditionalist,Services,Manual / Partially Digital,N/A,N/A,Word of mouth only,N/A,N/A,Manually (Phone calls/In-person),N/A,Recorded manually in a diary or register,N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),No,No,Not Applicable,Not Applicable,No defined process for data accuracy,Basic security measures in place,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,No,3.3,Digital Laggard
"Sankaran, Randhawa and Balakrishnan",Hospet,Odisha,Transitioning MSME,Services,Online Retail Marketplaces,Flipkart,N/A,N/A,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,Recorded in Excel/Spreadsheets,N/A,We track repeat customers manually using basic digital tools,N/A,We track customer drop-offs informally or manually,N/A,Digitally (using Software/Tools),"Inventory Management, Sales & Marketing, Accounting & Finance",N/A,N/A,N/A,N/A,N/A,N/A,Tally Prime,N/A,Cloud based Software systems,AWS (Amazon Web Services),Partially integrated,Cloud Storage,Occasionally (Only When Someone Remembers),Yes,No,Not Applicable,Not Applicable,Basic checks done manually,Defined security policies and controls,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,Maybe,53.3,Digital Adopter
Ramachandran-Agrawal,Tiruppur,Himachal Pradesh,Transitioning MSME,Retail,Online Retail Marketplaces,"Amazon, Flipkart",N/A,N/A,N/A,N/A,Basic Customer Software (Standard or Custom made),N/A,Recorded in Excel/Spreadsheets,N/A,We track repeat customers manually using basic digital tools,N/A,We track customer drop-offs informally or manually,N/A,Digitally (using Software/Tools),"Inventory Management, General Productivity & Office Work, Accounting & Finance",Zoho Workplace,N/A,N/A,myBillBook,N/A,N/A,Vyapar,N/A,On Premises Software Systems,N/A,Not integrated,Cloud Storage,Regularly (Weekly or Monthly),No,Yes,Not Applicable,Not Applicable,Regular reviews or validations,Defined security policies and controls,We use AI in a few specific or pilot use cases,ChatGPT,ChatGPT,No guidelines,No roadmap,Yes,43.3,Digital Adopter
"Bhatnagar, Chaudry and Yadav",Ambarnath,Karnataka,Traditionalist,Manufacturing,Manual / Partially Digital,N/A,N/A,Word of mouth only,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,No formal recording (Verbal only),N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),No,No,No,No,No defined process for data accuracy,Minimal / ad-hoc,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,No,0.0,Digital Laggard
Shankar Inc,Unnao,Mizoram,Tech-Savvy Digital Native,Services,Online Retail Marketplaces,Amazon,N/A,N/A,N/A,N/A,Advanced Digital Software / CRM Software,"Zoho CRM, HubSpot CRM",Managed through a digital ticketing system or CRM,Zoho Desk,We track repeat customers through advanced digital tools,Freshsales,We track customer drop-offs using basic/advanced digital tools,Abandoned carts,Digitally (using Software/Tools),"Operations & Process Management, Inventory Management, Manufacturing & Production, Data, Reporting & Analytics, Supply Chain & Procurement, General Productivity & Office Work","Trello, Slack",N/A,ERPNext,ERPNext,ERPNext,Zoho Inventory,N/A,Microsoft Power BI,Cloud based Software systems,Microsoft Azure,Partially integrated,Cloud Storage,Automatically (Daily or Real-time),Yes,Yes,Not Applicable,Not Applicable,Data quality is continuously monitored,Defined security policies and controls,AI is central to our core decision-making,"Gemini, Workspace",Zoho Analytics,SOPs Training and awareness programs,Defined roadmap,Yes,90.0,Digital Leader
"Munshi, Rama and Ramanathan",Karnal,Kerala,Transitioning MSME,IT,Online Retail Marketplaces,"Amazon, Flipkart",N/A,N/A,N/A,N/A,Messaging Tools (SMS/Email/WhatsApp/Social Media),N/A,Recorded in Excel/Spreadsheets,N/A,We track repeat customers manually using basic digital tools,N/A,We track customer drop-offs informally or manually,N/A,Digitally (using Software/Tools),Accounting & Finance,N/A,N/A,N/A,N/A,N/A,N/A,Tally Prime,N/A,Cloud based Software systems,AWS (Amazon Web Services),Partially integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),Yes,No,Not Applicable,Not Applicable,Basic checks done manually,Defined security policies and controls,"No, we do not currently use AI",N/A,N/A,Informal guidance,No roadmap,Yes,50.0,Digital Adopter
Gera-Mishra,Guntur,Karnataka,Tech-Savvy Digital Native,Finance,Digital Trade Platforms,"Amazon, Flipkart",IndiaMART,N/A,N/A,N/A,Advanced Digital Software / CRM Software,Zoho CRM,Managed through a digital ticketing system or CRM,Salesforce Service Cloud,We track repeat customers through advanced digital tools,HubSpot CRM,We track customer drop-offs using basic/advanced digital tools,HubSpot CRM,Digitally (using Software/Tools),"Sales & Marketing, Supply Chain & Procurement, Manufacturing & Production, Data, Reporting & Analytics, General Productivity & Office Work, Operations & Process Management, Inventory Management","Asana, Notion",Freshsales,ERPNext,Zoho Inventory,ERPNext,Zoho Inventory,N/A,Zoho Analytics,Cloud based Software systems,AWS (Amazon Web Services),Partially integrated,Document management system (DMS),Regularly (Weekly or Monthly),Yes,Yes,Not Applicable,Not Applicable,Automated checks,Defined security policies and controls,We use AI in a few specific or pilot use cases,Copilot,Tableau,Documented policies,Defined roadmap,Yes,80.0,Digital Leader
Khare LLC,South Dumdum,Kerala,Traditionalist,Manufacturing,Manual / Partially Digital,N/A,N/A,"Social Media (WhatsApp, Facebook, Instagram)",N/A,N/A,Manually (Phone calls/In-person),N/A,Recorded manually in a diary or register,N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Occasionally (Only When Someone Remembers),No,No,No,No,No defined process for data accuracy,Basic security measures in place,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,No,3.3,Digital Laggard
"Dhaliwal, Vaidya and Rama",Kavali,Chhattisgarh,Traditionalist,Manufacturing,Manual / Partially Digital,N/A,N/A,"Social Media (WhatsApp, Facebook, Instagram)",N/A,N/A,Manually (Phone calls/In-person),N/A,No formal recording (Verbal only),N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Never,No,No,No,No,No defined process for data accuracy,Minimal / ad-hoc,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,Maybe,3.3,Digital Laggard
"Rajagopal, Sampath and Grewal",Siwan,Tamil Nadu,Traditionalist,Services,Manual / Partially Digital,N/A,N/A,Word of mouth only,N/A,N/A,Manually (Phone calls/In-person),N/A,No formal recording (Verbal only),N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Never,No,No,Not Applicable,Not Applicable,No defined process for data accuracy,Minimal / ad-hoc,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,Maybe,3.3,Digital Laggard
"Ghose, Ganesan and Suri",Kolhapur,Goa,Traditionalist,Services,Manual / Partially Digital,N/A,N/A,"Social Media (WhatsApp, Facebook, Instagram)",N/A,N/A,Manually (Phone calls/In-person),N/A,Recorded manually in a diary or register,N/A,We do not track repeat customers digitally,N/A,We do not track customer drop-offs,N/A,Manually,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not integrated,Digital files on local devices,Never,No,No,Not Applicable,Not Applicable,No defined process for data accuracy,Basic security measures in place,"No, we do not currently use AI",N/A,N/A,No guidelines,No roadmap,No,3.3,Digital Laggard
